RouteNumber,SiteID,lat,lon
800112,21039,33.78575,-81.91935
800112,21041,33.772967,-81.889883
800112,21034,33.842917,-82.055083
800112,21037,33.7925,-81.96445
800112,21040,33.777633,-81.897967
800113,21044,33.67691,-80.6274
800113,21047,33.73959,-80.69592
800113,21050,33.72221,-80.77351
800113,21042,33.66735,-80.61253
800113,21045,33.69075,-80.64624
800113,21048,33.74269,-80.72968
800113,21051,33.72272,-80.78017
800113,21043,33.67317,-80.61572
800113,21046,33.71376,-80.6712
800113,21049,33.72934,-80.75391
800114,21052,33.825,-79.9491667
800114,21053,33.8119444,-79.9452778
800114,21055,33.8122222,-79.9297222
800114,21056,33.8152778,-79.9152778
800114,21058,33.8172222,-79.8872222
800114,21059,33.8141667,-79.8761111
800114,21061,33.7963889,-79.8213889
800114,21054,33.8102778,-79.9394444
800114,21057,33.8175,-79.8986111
800114,21060,33.8069444,-79.8488889
800115,21064,33.9113889,-78.8288889
800115,21067,33.9591667,-78.8236111
800115,21070,34.0077778,-78.8344444
800115,21062,33.8886111,-78.8358333
800115,21065,33.9308333,-78.8308333
800115,21068,33.9766667,-78.8261111
800115,21071,34.0288889,-78.8527778
800115,21063,33.8986111,-78.8397222
800115,21066,33.9472222,-78.8255556
800115,21069,33.9944444,-78.83
800116,21072,32.9661111,-81.255
800116,21073,32.9597222,-81.2652778
800116,21075,32.95,-81.2897222
800116,21076,32.9516667,-81.3044444
800116,21078,32.9972222,-81.3702778
800116,21079,33.0052778,-81.3927778
800116,21081,33.0172222,-81.4083333
800116,21074,32.9447222,-81.2816667
800116,21077,32.9861111,-81.3513889
800116,21080,33.0088889,-81.4044444
800117,21084,32.2386111,-81.0247222
800117,21087,32.2483333,-80.9752778
800117,21090,32.2677778,-80.9344444
800117,21082,32.2519444,-81.0341667
800117,21085,32.2380556,-81.0102778
800117,21088,32.2552778,-80.9680556
800117,21091,32.2666667,-80.9136111
800117,21083,32.2438889,-81.0286111
800117,21086,32.2427778,-80.9852778
800117,21089,32.2667028,-80.9558889
800118,21092,32.9686111,-79.8127778
800118,21093,32.9741667,-79.8052778
800118,21095,32.9805556,-79.7916667
800118,21096,33.0002778,-79.7486111
800118,21098,33.0305556,-79.7219444
800118,21099,33.0372222,-79.7175
800118,21101,33.0613889,-79.6905556
800118,21094,32.9791667,-79.7969444
800118,21097,33.0186111,-79.7272222
800118,21100,33.0436111,-79.7088889
800206,21104,34.5719439,-82.4052366
800206,21107,34.5383708,-82.4494028
800206,21110,34.5674684,-82.535715
800206,21102,34.6191859,-82.3956816
800206,21105,34.5566234,-82.4169788
800206,21108,34.5284168,-82.4816438
800206,21111,34.5709721,-82.5403141
800206,21103,34.6062784,-82.3928809
800206,21106,34.5484236,-82.4303968
800206,21109,34.5447652,-82.5204665
800207,21113,34.6236392,-81.7440294
800207,21115,34.5953146,-81.6998079
800207,21116,34.5914449,-81.6920878
800207,21118,34.5697698,-81.6587997
800207,21119,34.5551356,-81.6346285
800207,21121,34.5400298,-81.6189735
800207,21114,34.6002092,-81.7203079
800207,21117,34.5795004,-81.6801154
800207,21112,34.6279745,-81.7619156
800207,21120,34.5456963,-81.6236583
800208,21122,34.0775,-80.6913889
800208,21124,34.0958333,-80.6916667
800208,21127,34.1483333,-80.6894444
800208,21130,34.2488889,-80.7669444
800208,21125,34.1155556,-80.6908333
800208,21128,34.1591667,-80.6888889
800208,21131,34.2602778,-80.7744444
800208,21123,34.0869444,-80.6922222
800208,21126,34.1233333,-80.6905556
800208,21129,34.2347222,-80.7397222
800209,21133,34.5680556,-79.9311111
800209,21135,34.5394444,-79.9375
800209,21136,34.5286111,-79.9336111
800209,21138,34.5125,-79.9213889
800209,21139,34.5008333,-79.8847222
800209,21141,34.4988889,-79.8669444
800209,21134,34.5652778,-79.9397222
800209,21137,34.5163889,-79.9302778
800209,21132,34.5722222,-79.9172222
800209,21140,34.5013889,-79.8755556
800212,21142,33.2802778,-81.8430556
800212,21144,33.2905556,-81.8266667
800212,21147,33.3677778,-81.8552778
800212,21150,33.3952778,-81.8791667
800212,21145,33.2955556,-81.82
800212,21148,33.3816667,-81.8744444
800212,21151,33.3983333,-81.8991667
800212,21143,33.2833333,-81.8338889
800212,21146,33.345,-81.8244444
800212,21149,33.3886111,-81.8811111
800213,21153,33.3392,-80.59851
800213,21155,33.31474,-80.62694
800213,21156,33.29314,-80.63702
800213,21158,33.27743,-80.66895
800213,21159,33.25241,-80.7107
800213,21161,33.25042,-80.7222
800213,21154,33.32591,-80.62095
800213,21157,33.28777,-80.65502
800213,21152,33.34641,-80.59247
800213,21160,33.25683,-80.7167
800214,21162,33.2833333,-79.9591667
800214,21164,33.2713889,-79.9438889
800214,21167,33.3072222,-79.895
800214,21170,33.3163889,-79.8641667
800214,21165,33.2702778,-79.9352778
800214,21168,33.3225,-79.8838889
800214,21171,33.3177778,-79.8530556
800214,21163,33.2775,-79.95
800214,21166,33.2786111,-79.8994444
800214,21169,33.3247222,-79.8680556
800217,21173,32.6841667,-80.9761111
800217,21175,32.7027778,-80.9980556
800217,21176,32.7138889,-81.0288889
800217,21178,32.7388889,-81.0472222
800217,21179,32.7502778,-81.0658333
800217,21181,32.7638889,-81.1219444
800217,21174,32.6961111,-80.9894444
800217,21177,32.7094444,-81.0475
800217,21180,32.7527778,-81.0819444
800217,21172,32.6786111,-80.9522222
800306,21182,34.572513,-82.1003022
800306,21184,34.5533784,-82.1472649
800306,21185,34.5530097,-82.1737226
800306,21187,34.5384127,-82.204062
800306,21190,34.4896002,-82.203251
800306,21188,34.5220454,-82.2159632
800306,21191,34.45801,-82.2006965
800306,21183,34.5582753,-82.1278654
800306,21186,34.5498992,-82.185798
800306,21189,34.5172844,-82.2095863
800307,21193,34.4646382,-81.7181179
800307,21196,34.486612,-81.7530804
800307,21198,34.5181784,-81.7825953
800307,21199,34.5303102,-81.7863809
800307,21201,34.5467678,-81.8246371
800307,21194,34.4723506,-81.7284413
800307,21197,34.5084211,-81.7811969
800307,21200,34.5454686,-81.80856
800307,21192,34.4576849,-81.7120378
800307,21195,34.4787704,-81.7480225
800308,21202,34.4569444,-80.1397222
800308,21204,34.4744444,-80.1483333
800308,21205,34.4691667,-80.1675
800308,21207,34.4838889,-80.1744444
800308,21210,34.5333333,-80.2505556
800308,21208,34.4983333,-80.2030556
800308,21211,34.5719444,-80.2372222
800308,21203,34.4680556,-80.1416667
800308,21206,34.4675,-80.1736111
800308,21209,34.5116667,-80.2477778
800309,21213,33.9611111,-79.7569444
800309,21216,33.9613889,-79.7936111
800309,21218,33.9611111,-79.8725
800309,21219,33.9691667,-79.8836111
800309,21221,33.9825,-79.9111111
800309,21214,33.9563889,-79.7725
800309,21217,33.9608333,-79.8497222
800309,21220,33.9722222,-79.8941667
800309,21212,33.9683333,-79.7497222
800309,21215,33.9577778,-79.7813889
800312,21222,33.7519444,-81.5544444
800312,21224,33.6866667,-81.605
800312,21225,33.68,-81.6108333
800312,21227,33.6397222,-81.6586111
800312,21230,33.6086111,-81.6669444
800312,21228,33.6291667,-81.6588889
800312,21231,33.5994444,-81.6719444
800312,21223,33.6908333,-81.5877778
800312,21226,33.6569444,-81.6458333
800312,21229,33.6166667,-81.6633333
800313,21233,33.48852,-80.52268
800313,21236,33.4816,-80.55215
800313,21238,33.50206,-80.60074
800313,21239,33.4956,-80.60604
800313,21241,33.49035,-80.68055
800313,21234,33.48314,-80.52861
800313,21237,33.50211,-80.58073
800313,21240,33.50464,-80.66478
800313,21232,33.48244,-80.51401
800313,21235,33.48355,-80.53754
800314,21242,33.1461111,-79.8086111
800314,21244,33.1572222,-79.785
800314,21245,33.1777778,-79.7688889
800314,21247,33.2005556,-79.7302778
800314,21250,33.2183333,-79.7122222
800314,21248,33.2058333,-79.7238889
800314,21251,33.2238889,-79.7069444
800314,21243,33.1544444,-79.8008333
800314,21246,33.1911111,-79.7455556
800314,21249,33.2122222,-79.7180556
800317,21253,32.7897222,-80.5666667
800317,21256,32.8230556,-80.5830556
800317,21259,32.8652778,-80.5588889
800317,21261,32.9177778,-80.575
800317,21254,32.805,-80.5772222
800317,21257,32.8397222,-80.5891667
800317,21260,32.8802778,-80.5602778
800317,21252,32.7666667,-80.5594444
800317,21255,32.8141667,-80.5805556
800317,21258,32.8541667,-80.5591667
800406,21262,34.4620182,-82.1165094
800406,21264,34.4429236,-82.1238636
800406,21265,34.4175842,-82.1538618
800406,21267,34.3791167,-82.1716932
800406,21268,34.377118,-82.1666406
800406,21270,34.3768534,-82.1401754
800406,21263,34.4555251,-82.1214851
800406,21271,34.3625709,-82.1312607
800406,21266,34.4016799,-82.1725298
800406,21269,34.3809793,-82.1483453
800407,21273,34.368174,-81.4516364
800407,21276,34.3842453,-81.4157935
800407,21279,34.4199829,-81.3500993
800407,21281,34.417859,-81.3082486
800407,21274,34.3742215,-81.444523
800407,21277,34.3928454,-81.406045
800407,21280,34.4247591,-81.3285708
800407,21272,34.3497899,-81.4926496
800407,21275,34.38299,-81.4215742
800407,21278,34.4097151,-81.3671942
800408,21282,34.6444444,-80.1444444
800408,21284,34.6619444,-80.1130556
800408,21285,34.6697222,-80.1080556
800408,21287,34.6905556,-80.0797222
800408,21288,34.6702778,-80.01
800408,21290,34.6797222,-79.9975
800408,21283,34.6566667,-80.1177778
800408,21291,34.6844444,-79.9938889
800408,21286,34.6783333,-80.1005556
800408,21289,34.6761111,-80.0030556
800409,21293,34.0877778,-79.145
800409,21296,34.1358333,-79.1477778
800409,21299,34.1983333,-79.1194444
800409,21301,34.2255556,-79.1319444
800409,21294,34.0963889,-79.1519444
800409,21297,34.145,-79.1397222
800409,21300,34.21,-79.1113889
800409,21292,34.0702778,-79.1433333
800409,21295,34.1280556,-79.1333333
800409,21298,34.1802778,-79.125
800412,21302,33.987053,-81.880997
800412,21304,34.001452,-81.884122
800412,21305,34.016308,-81.886441
800412,21307,34.04243,-81.8916
800412,21308,34.05442,-81.8965
800412,21310,34.0688,-81.9004
800412,21303,33.993464,-81.882551
800412,21311,34.07667,-81.9019
800412,21306,34.031606,-81.889983
800412,21309,34.0598,-81.8978
800413,21313,33.9813889,-80.4016667
800413,21316,33.9563889,-80.4063889
800413,21319,33.935,-80.4063889
800413,21321,33.9147222,-80.41
800413,21314,33.9702778,-80.4025
800413,21317,33.9483333,-80.4030556
800413,21320,33.9216667,-80.405
800413,21312,33.9888889,-80.4063889
800413,21315,33.9636111,-80.4077778
800413,21318,33.9397222,-80.4047222
800414,21322,34.0569444,-79.2469444
800414,21324,34.0108333,-79.2630556
800414,21325,33.9986111,-79.2586111
800414,21327,33.9536111,-79.2416667
800414,21328,33.9269444,-79.2425
800414,21330,33.8827778,-79.235
800414,21323,34.0422222,-79.255
800414,21331,33.8633333,-79.2308333
800414,21326,33.9736111,-79.2408333
800414,21329,33.9102778,-79.2391667
800417,21333,32.9458333,-80.3961111
800417,21336,32.9713889,-80.3788889
800417,21339,33.0002778,-80.3613889
800417,21334,32.9608333,-80.3966667
800417,21337,32.9666667,-80.3688889
800417,21340,33.0108333,-80.3475
800417,21332,32.9325,-80.3927778
800417,21335,32.9722222,-80.3919444
800417,21338,32.9941667,-80.365
800417,21341,33.0488889,-80.3366667
800506,21342,34.8184367,-82.0654356
800506,21344,34.8178044,-82.1029962
800506,21345,34.8278512,-82.1195875
800506,21347,34.8583213,-82.1174733
800506,21348,34.8689237,-82.1166649
800506,21350,34.8861751,-82.1194151
800506,21351,34.8898548,-82.1025575
800506,21343,34.8112771,-82.0817757
800506,21346,34.8504031,-82.1195648
800506,21349,34.8783182,-82.1246263
800507,21353,34.5954428,-81.4229936
800507,21356,34.5910916,-81.4663283
800507,21359,34.6505387,-81.5300509
800507,21354,34.5959836,-81.4308045
800507,21357,34.6188643,-81.4944305
800507,21360,34.6834168,-81.564776
800507,21352,34.594401,-81.4084955
800507,21355,34.5954196,-81.442252
800507,21358,34.62963,-81.5123206
800507,21361,34.701522,-81.5726215
800512,21362,33.7211111,-81.5411111
800512,21364,33.7044444,-81.5027778
800512,21365,33.6755556,-81.475
800512,21367,33.6455556,-81.4380556
800512,21368,33.6375,-81.4261111
800512,21370,33.6138889,-81.4036111
800512,21371,33.6027778,-81.3827778
800512,21363,33.7186111,-81.5233333
800512,21366,33.6572222,-81.4613889
800512,21369,33.6338889,-81.4133333
800513,21373,33.1358333,-80.0488889
800513,21376,33.1588889,-80.0894444
800513,21379,33.1780556,-80.0988889
800513,21374,33.1575,-80.0666667
800513,21377,33.1680556,-80.0938889
800513,21380,33.1838889,-80.1119444
800513,21381,33.1933333,-80.1158333
800513,21372,33.1280556,-80.0355556
800513,21375,33.1580556,-80.0808333
800513,21378,33.1738889,-80.1033333
800514,21382,33.42043,-79.79759
800514,21384,33.43011,-79.68188
800514,21385,33.42677,-79.67417
800514,21387,33.40887,-79.62985
800514,21388,33.42695,-79.57606
800514,21390,33.37379,-79.57093
800514,21391,33.35524,-79.56937
800514,21383,33.38444,-79.7289
800514,21386,33.42119,-79.634
800514,21389,33.39777,-79.57629
809001,28103,32.6741667,-80.3852778
809001,28105,32.6613889,-80.3811111
809001,28106,32.665,-80.3913889
809001,28108,32.6680556,-80.4033333
809001,28109,32.675,-80.3930556
809001,28111,32.6880556,-80.3894444
809001,28104,32.6661111,-80.3758333
809001,28107,32.6638889,-80.3983333
809001,28102,32.6825,-80.3827778
809001,28110,32.6855556,-80.3894444
809002,31497,32.1503,-81.097
809002,31498,32.1449,-81.1138
809002,31501,32.1853,-81.1167
809002,31500,32.1779,-81.0977
809002,31495,32.1645,-81.1147
809002,31503,32.2003,-81.1001
809002,31504,32.1842,-81.0982
809002,31496,32.1575,-81.1079
809002,31499,32.1603,-81.0886
809002,31502,32.1902,-81.1085
820104,21393,36.02097,-86.96936
820104,21396,36.05292,-86.98509
820104,21399,36.09145,-86.98692
820104,21394,36.0295,-86.96822
820104,21397,36.07848,-87.01157
820104,21400,36.10403,-86.97821
820104,21392,36.0138,-86.97011
820104,21395,36.04024,-86.97401
820104,21398,36.08147,-86.9973
820104,21401,36.1257,-86.99796
820111,21422,35.13445,-89.02142
820111,21425,35.110686,-89.014559
820111,21427,35.0837,-89.01019
820111,21428,35.05855,-89.00407
820111,21430,35.03033,-89.0433
820111,21431,35.02968,-89.07935
820111,21423,35.13467,-89.03075
820111,21426,35.10192,-89.00861
820111,21429,35.03087,-89.01791
820111,21424,35.12696,-89.02633
820112,21433,35.564695,-88.20016
820112,21434,35.554787,-88.205839
820112,21436,35.54191,-88.217144
820112,21439,35.504963,-88.18983
820112,21437,35.520117,-88.215616
820112,21440,35.48021,-88.19894
820112,21432,35.576121,-88.195398
820112,21435,35.55184,-88.214919
820112,21438,35.515841,-88.195181
820112,21441,35.45778,-88.21028
820114,21453,35.3727778,-85.9788889
820114,21454,35.2997222,-86.0197222
820114,21456,35.3794444,-85.9763889
820114,21459,35.3863889,-85.9691667
820114,21457,35.3808333,-85.9516667
820114,21460,35.4455556,-86.0208333
820114,21452,35.2969444,-85.9919444
820114,21455,35.34,-85.9394444
820114,21458,35.3863889,-85.9405556
820114,21461,35.4522222,-86.0388889
820201,21482,36.12913,-89.2447
820201,21485,36.13232,-89.21283
820201,21487,36.13063,-89.19328
820201,21488,36.13254,-89.17081
820201,21490,36.13745,-89.09761
820201,21491,36.14445,-89.04627
820201,21483,36.13276,-89.23874
820201,21486,36.13209,-89.20617
820201,21489,36.13704,-89.1497
820201,21484,36.13209,-89.22826
820204,21493,36.472399,-87.013983
820204,21494,36.479817,-87.022631
820204,21496,36.503867,-86.999555
820204,21497,36.511283,-87.000267
820204,21499,36.607326,-86.978048
820204,21492,36.439887,-86.97076
820204,21500,36.619633,-86.991962
820204,21495,36.496987,-87.00659
820204,21498,36.548467,-87.000525
820204,21501,36.625166,-87.009064
820206,21502,36.022056,-84.852778
820206,21505,36.0415,-84.859361
820206,21508,36.029194,-84.885694
820206,21510,36.00675,-84.884694
820206,21511,36.011306,-84.860361
820206,21503,36.030111,-84.853417
820206,21506,36.043028,-84.872389
820206,21509,36.021278,-84.885806
820206,21504,36.036167,-84.850417
820206,21507,36.038111,-84.880194
820211,21513,35.67316,-89.20643
820211,21514,35.68044,-89.19634
820211,21516,35.71239,-89.21397
820211,21517,35.71931,-89.21133
820211,21519,35.72782,-89.17852
820211,21512,35.6529,-89.2163
820211,21520,35.76187,-89.15519
820211,21515,35.68782,-89.19674
820211,21518,35.72288,-89.20403
820211,21521,35.76783,-89.15026
820213,21533,35.8691,-87.84156
820213,21534,35.86522,-87.83674
820213,21536,35.86014,-87.82323
820213,21537,35.86362,-87.82
820213,21539,35.9387,-87.76081
820213,21532,35.87608,-87.84207
820213,21540,35.9369,-87.75537
820213,21535,35.86086,-87.82998
820213,21538,35.87914,-87.80944
820213,21541,35.93458,-87.73793
820214,21542,35.08397,-86.7335
820214,21545,35.06805,-86.7588
820214,21548,35.05495,-86.812
820214,21550,35.035557,-86.8047
820214,21551,35.00602,-86.8254
820214,21543,35.08353,-86.7501
820214,21546,35.0661,-86.7747
820214,21549,35.04793,-86.8143
820214,21544,35.08142,-86.7599
820214,21547,35.04912,-86.7959
820215,21553,35.11795,-85.73817
820215,21554,35.12143,-85.73747
820215,21556,35.13022,-85.73065
820215,21557,35.1391,-85.70855
820215,21559,35.14703,-85.70608
820215,21552,35.11037,-85.73928
820215,21560,35.14973,-85.70558
820215,21555,35.12468,-85.73588
820215,21558,35.14313,-85.70642
820215,21561,35.15155,-85.70133
820216,21562,35.34483,-84.93848
820216,21565,35.4057,-84.98625
820216,21568,35.47225,-84.99295
820216,21571,35.51652,-85.01769
820216,21563,35.38792,-84.98656
820216,21566,35.43841,-85.02247
820216,21569,35.46919,-85.0074
820216,21564,35.39959,-84.98929
820216,21567,35.45363,-84.99148
820216,21570,35.48996,-85.02281
820302,21573,36.29784,-88.46951
820302,21574,36.31044,-88.4538
820302,21576,36.30719,-88.43912
820302,21577,36.3086,-88.41536
820302,21579,36.34132,-88.40988
820302,21580,36.3637,-88.40801
820302,21572,36.27787,-88.46835
820302,21575,36.3081,-88.44778
820302,21578,36.32019,-88.41263
820302,21581,36.36558,-88.39566
820308,21593,36.211278,-82.904889
820308,21594,36.208778,-82.912972
820308,21596,36.184611,-82.918778
820308,21597,36.176028,-82.946972
820308,21599,36.15225,-82.929889
820308,21600,36.14575,-82.927056
820308,21592,36.213694,-82.894694
820308,21595,36.191028,-82.926972
820308,21598,36.165639,-82.939639
820308,21601,36.137167,-82.901694
820311,21602,35.13948,-89.09735
820311,21605,35.13478,-89.03535
820311,21608,35.13978,-88.95174
820311,21611,35.1446,-88.91212
820311,21603,35.1353,-89.08409
820311,21606,35.13386,-89.02555
820311,21609,35.1384,-88.94162
820311,21604,35.13288,-89.06059
820311,21607,35.1438,-88.97269
820311,21610,35.13142,-88.93286
820312,21613,35.53887,-88.53031
820312,21614,35.5339,-88.53661
820312,21616,35.50817,-88.54454
820312,21617,35.4784,-88.55496
820312,21619,35.40641,-88.58805
820312,21620,35.40643,-88.5881
820312,21612,35.53966,-88.51991
820312,21615,35.52376,-88.53937
820312,21618,35.44052,-88.58115
820312,21621,35.39929,-88.58213
820313,21622,36.00602,-87.90562
820313,21625,36.02573,-87.89007
820313,21628,36.08307,-87.92701
820313,21631,36.11401,-87.91409
820313,21623,36.00902,-87.91367
820313,21626,36.03061,-87.88687
820313,21629,36.09779,-87.91575
820313,21624,36.0205,-87.89363
820313,21627,36.06045,-87.90987
820313,21630,36.10253,-87.91465
820315,21642,35.0644833,-85.1572666
820315,21643,35.0546833,-85.1617
820315,21645,35.0377667,-85.15105
820315,21648,35.0025167,-85.1671694
820315,21651,35.037305,-85.0993889
